Currency,Date,Open,High,Low,Close,Volume,Market Cap
ethereum,"Feb 27, 2019",138.03,141.34,131.60,136.13,"4,469,776,860","14,298,070,644"
ethereum,"Feb 26, 2019",139.65,139.98,136.58,138.09,"3,791,292,839","14,502,464,167"
ethereum,"Feb 25, 2019",135.50,142.53,135.48,139.82,"4,914,392,068","14,682,597,926"
ethereum,"Feb 24, 2019",158.90,165.55,135.85,135.85,"5,957,715,043","14,263,873,721"
ethereum,"Feb 23, 2019",148.68,159.13,147.33,158.80,"4,519,468,458","16,670,632,412"
ethereum,"Feb 22, 2019",146.07,149.27,145.21,149.09,"3,731,099,284","15,649,961,167"
ethereum,"Feb 21, 2019",149.35,149.35,144.56,146.13,"3,995,766,856","15,337,145,738"
ethereum,"Feb 20, 2019",145.17,149.55,142.50,149.55,"4,500,094,965","15,694,462,393"
ethereum,"Feb 19, 2019",146.40,149.93,145.13,145.35,"5,310,842,625","15,250,901,019"
ethereum,"Feb 18, 2019",133.03,147.69,133.00,146.10,"5,387,525,773","15,327,852,479"
ethereum,"Feb 17, 2019",123.18,134.46,123.09,133.60,"4,236,081,130","14,014,695,490"
ethereum,"Feb 16, 2019",122.40,124.13,122.30,123.26,"2,905,833,287","12,928,550,184"
ethereum,"Feb 15, 2019",121.45,123.66,121.37,122.10,"3,021,741,615","12,805,280,766"
ethereum,"Feb 14, 2019",122.42,124.45,121.33,121.39,"3,331,701,628","12,729,213,675"
ethereum,"Feb 13, 2019",122.54,125.55,121.61,122.55,"3,386,585,799","12,849,605,819"
ethereum,"Feb 12, 2019",121.18,123.47,119.60,122.57,"3,149,576,429","12,849,965,121"
ethereum,"Feb 11, 2019",124.87,124.87,120.31,121.30,"3,222,473,887","12,714,795,026"
ethereum,"Feb 10, 2019",119.41,124.85,117.11,124.81,"3,148,766,590","13,080,881,910"
ethereum,"Feb 09, 2019",119.21,120.69,118.00,119.43,"2,884,650,400","12,515,870,173"
ethereum,"Feb 08, 2019",104.65,119.81,104.19,119.27,"3,656,841,347","12,496,945,336"
ethereum,"Feb 07, 2019",104.84,106.06,104.41,104.54,"2,326,764,622","10,951,652,648"
ethereum,"Feb 06, 2019",107.57,107.57,102.93,104.92,"2,593,048,199","10,990,266,833"
ethereum,"Feb 05, 2019",107.63,108.13,106.91,107.44,"2,515,863,999","11,253,035,388"
ethereum,"Feb 04, 2019",107.63,108.70,107.07,107.82,"2,491,888,675","11,290,969,364"
ethereum,"Feb 03, 2019",110.49,110.83,106.56,107.49,"2,519,334,757","11,254,870,706"
ethereum,"Feb 02, 2019",107.47,110.65,106.76,110.43,"2,385,157,838","11,560,765,573"
ethereum,"Feb 01, 2019",107.15,108.64,105.05,107.61,"2,541,271,519","11,263,815,610"
ethereum,"Jan 31, 2019",108.90,110.46,106.53,107.06,"2,828,796,031","11,204,735,502"
ethereum,"Jan 30, 2019",105.41,109.45,104.84,108.91,"2,874,370,355","11,396,282,341"
ethereum,"Jan 29, 2019",106.72,107.17,104.00,105.60,"2,900,418,606","11,048,347,342"
ethereum,"Jan 28, 2019",113.29,113.69,103.34,106.59,"3,366,895,505","11,150,461,958"
ethereum,"Jan 27, 2019",116.51,116.69,113.41,113.41,"2,775,888,287","11,861,671,822"
ethereum,"Jan 26, 2019",116.37,118.08,115.98,116.49,"2,412,181,169","12,182,338,148"
ethereum,"Jan 25, 2019",117.59,117.80,115.83,116.38,"2,606,881,898","12,168,932,300"
ethereum,"Jan 24, 2019",117.46,118.03,116.01,117.36,"2,520,843,420","12,269,992,351"
ethereum,"Jan 23, 2019",118.71,119.42,116.38,117.45,"2,556,952,198","12,277,481,872"
ethereum,"Jan 22, 2019",117.11,119.66,114.68,118.75,"2,552,507,405","12,410,972,241"
ethereum,"Jan 21, 2019",119.64,119.72,116.16,117.16,"2,421,720,343","12,242,940,197"
ethereum,"Jan 20, 2019",124.63,125.07,118.70,119.47,"2,964,108,269","12,483,136,112"
ethereum,"Jan 19, 2019",121.61,125.90,121.16,124.52,"3,048,261,797","13,007,954,846"
ethereum,"Jan 18, 2019",123.65,123.84,120.24,121.01,"2,305,389,800","12,639,234,713"
ethereum,"Jan 17, 2019",123.57,124.27,120.82,123.74,"2,594,091,285","12,922,347,330"
ethereum,"Jan 16, 2019",121.81,127.12,121.44,123.55,"2,746,469,340","12,899,812,275"
ethereum,"Jan 15, 2019",129.17,130.74,120.31,122.03,"2,735,449,164","12,739,543,688"
ethereum,"Jan 14, 2019",116.98,130.86,116.97,129.07,"2,798,085,735","13,471,754,802"
ethereum,"Jan 13, 2019",125.91,126.27,116.09,116.90,"2,268,263,944","12,199,288,487"
ethereum,"Jan 12, 2019",127.53,128.67,125.45,125.97,"2,212,109,224","13,143,426,379"
ethereum,"Jan 11, 2019",127.81,130.17,125.24,127.55,"2,667,585,234","13,306,214,134"
ethereum,"Jan 10, 2019",150.84,152.15,126.53,128.63,"3,397,734,456","13,416,263,931"
ethereum,"Jan 09, 2019",150.55,153.62,150.29,150.80,"2,369,241,197","15,726,845,711"
ethereum,"Jan 08, 2019",151.97,153.63,148.67,150.36,"2,459,808,140","15,677,889,902"
ethereum,"Jan 07, 2019",157.81,158.45,151.15,151.70,"2,712,108,388","15,814,868,678"
ethereum,"Jan 06, 2019",155.80,159.37,152.09,157.75,"3,231,294,371","16,442,429,109"
ethereum,"Jan 05, 2019",154.34,160.82,154.34,155.64,"3,338,211,928","16,219,974,745"
ethereum,"Jan 04, 2019",148.91,156.88,147.91,154.58,"3,126,192,535","16,107,068,093"
ethereum,"Jan 03, 2019",155.20,155.86,147.20,149.14,"2,676,164,880","15,536,849,936"
ethereum,"Jan 02, 2019",141.52,156.93,140.65,155.05,"3,328,240,369","16,150,049,902"
ethereum,"Jan 01, 2019",133.42,141.40,132.65,140.82,"2,258,709,868","14,665,318,370"
ethereum,"Dec 31, 2018",140.03,140.18,132.52,133.37,"2,358,360,234","13,886,837,730"
ethereum,"Dec 30, 2018",137.63,140.69,133.98,139.86,"2,660,086,834","14,560,066,114"
ethereum,"Dec 29, 2018",138.47,147.03,134.57,138.02,"3,169,029,972","14,365,797,196"
ethereum,"Dec 28, 2018",116.90,137.65,115.69,137.65,"3,130,201,009","14,324,511,544"
ethereum,"Dec 27, 2018",131.92,132.68,115.65,116.58,"2,612,804,378","12,129,493,222"
ethereum,"Dec 26, 2018",129.89,136.68,126.29,131.87,"2,720,469,126","13,717,858,346"
ethereum,"Dec 25, 2018",141.00,141.00,125.11,129.84,"3,298,280,609","13,505,089,290"
ethereum,"Dec 24, 2018",130.64,157.67,130.64,140.24,"4,370,343,387","14,583,457,939"
ethereum,"Dec 23, 2018",117.27,133.08,117.27,130.77,"3,579,715,061","13,595,887,732"
ethereum,"Dec 22, 2018",109.46,116.76,107.50,116.76,"2,338,772,939","12,137,481,655"
ethereum,"Dec 21, 2018",115.84,119.09,107.58,109.50,"2,632,539,990","11,380,357,569"
ethereum,"Dec 20, 2018",101.09,117.17,100.64,116.22,"3,063,842,618","12,076,674,310"
ethereum,"Dec 19, 2018",101.68,108.55,100.69,101.27,"2,456,482,115","10,521,416,481"
ethereum,"Dec 18, 2018",95.11,101.32,92.97,101.11,"2,277,514,076","10,503,295,749"
ethereum,"Dec 17, 2018",85.38,96.81,85.38,95.13,"2,101,453,024","9,880,456,239"
ethereum,"Dec 16, 2018",84.47,87.57,84.47,85.26,"1,565,817,037","8,853,567,311"
ethereum,"Dec 15, 2018",84.28,85.34,82.83,84.44,"1,496,176,898","8,766,638,124"
ethereum,"Dec 14, 2018",86.63,87.14,83.23,84.31,"1,651,491,877","8,751,209,554"
ethereum,"Dec 13, 2018",90.66,91.11,85.52,86.54,"1,754,475,622","8,981,108,543"
ethereum,"Dec 12, 2018",88.61,92.24,88.26,90.59,"1,533,050,103","9,400,044,026"
ethereum,"Dec 11, 2018",91.58,92.78,87.69,88.95,"1,707,497,898","9,227,301,064"
ethereum,"Dec 10, 2018",94.99,96.26,90.65,91.69,"1,756,437,577","9,509,816,315"
ethereum,"Dec 09, 2018",92.04,98.90,91.03,95.14,"1,875,567,180","9,866,414,732"
ethereum,"Dec 08, 2018",93.41,97.06,86.83,92.16,"1,855,759,401","9,555,327,946"
ethereum,"Dec 07, 2018",91.65,96.09,83.47,93.29,"2,554,304,530","9,671,177,427"
ethereum,"Dec 06, 2018",102.45,104.10,91.76,91.76,"2,310,716,932","9,510,417,097"
ethereum,"Dec 05, 2018",110.34,110.60,102.48,102.48,"1,990,157,607","10,618,884,099"
ethereum,"Dec 04, 2018",108.80,113.14,107.40,110.21,"1,748,116,495","11,418,617,063"
ethereum,"Dec 03, 2018",116.38,116.62,107.42,108.93,"1,772,756,193","11,282,911,404"
ethereum,"Dec 02, 2018",118.27,120.56,116.09,116.39,"1,856,199,149","12,053,770,487"
ethereum,"Dec 01, 2018",113.40,120.84,111.62,118.64,"2,131,475,768","12,284,117,522"
ethereum,"Nov 30, 2018",117.73,119.42,111.74,113.17,"2,020,748,396","11,716,096,076"
ethereum,"Nov 29, 2018",122.72,123.23,115.30,117.54,"2,196,099,151","12,166,285,642"
ethereum,"Nov 28, 2018",110.20,126.05,110.20,122.44,"2,673,470,000","12,670,491,119"
ethereum,"Nov 27, 2018",107.91,111.84,102.45,110.01,"2,320,010,000","11,382,216,773"
ethereum,"Nov 26, 2018",116.34,118.20,104.89,108.34,"2,139,490,000","11,206,775,318"
ethereum,"Nov 25, 2018",113.13,118.88,101.77,116.45,"2,466,750,000","12,043,900,588"
ethereum,"Nov 24, 2018",123.30,126.79,110.83,113.49,"1,800,960,000","11,735,901,799"
ethereum,"Nov 23, 2018",126.42,127.03,119.56,123.30,"1,998,010,000","12,747,016,419"
ethereum,"Nov 22, 2018",136.81,137.74,126.71,126.71,"1,792,150,000","13,097,009,562"
ethereum,"Nov 21, 2018",131.14,138.89,125.76,136.70,"2,685,930,000","14,127,420,909"
ethereum,"Nov 20, 2018",148.81,151.25,126.36,130.34,"3,134,410,000","13,467,303,239"
ethereum,"Nov 19, 2018",177.18,177.18,147.85,149.18,"2,745,160,000","15,410,551,811"
ethereum,"Nov 18, 2018",174.18,179.15,174.18,177.07,"1,810,920,000","18,288,411,984"
ethereum,"Nov 17, 2018",175.36,175.85,172.87,174.00,"1,832,800,000","17,968,221,715"
ethereum,"Nov 16, 2018",180.87,181.35,173.13,175.18,"2,015,330,000","18,086,156,169"
ethereum,"Nov 15, 2018",181.90,184.25,170.19,180.81,"2,638,410,000","18,663,659,629"
ethereum,"Nov 14, 2018",206.53,207.05,174.08,181.40,"2,595,330,000","18,721,032,761"
ethereum,"Nov 13, 2018",210.15,210.52,206.14,206.83,"1,610,260,000","21,341,261,802"
ethereum,"Nov 12, 2018",211.51,212.62,208.92,210.42,"1,452,380,000","21,707,637,540"
ethereum,"Nov 11, 2018",212.48,213.00,208.87,211.34,"1,501,600,000","21,798,464,881"
ethereum,"Nov 10, 2018",209.98,213.86,209.81,212.53,"1,377,760,000","21,917,195,708"
ethereum,"Nov 09, 2018",211.99,213.32,209.52,210.07,"1,554,750,000","21,659,329,261"
ethereum,"Nov 08, 2018",217.33,218.34,212.20,212.23,"1,769,080,000","21,877,424,057"
ethereum,"Nov 07, 2018",218.90,221.65,216.80,217.18,"1,927,830,000","22,383,497,662"
ethereum,"Nov 06, 2018",209.47,218.45,207.89,218.45,"1,856,940,000","22,445,690,692"
ethereum,"Nov 05, 2018",207.10,210.82,206.57,209.09,"1,613,510,000","21,540,996,877"
ethereum,"Nov 04, 2018",200.16,211.27,198.99,207.49,"1,749,300,000","21,371,416,840"
ethereum,"Nov 03, 2018",200.74,200.74,199.53,200.19,"1,307,150,000","20,615,439,151"
ethereum,"Nov 02, 2018",198.98,201.27,198.76,200.64,"1,451,870,000","20,657,629,735"
ethereum,"Nov 01, 2018",197.54,203.75,197.33,198.87,"1,336,700,000","20,472,105,764"
ethereum,"Oct 31, 2018",197.65,198.34,196.53,197.38,"1,442,380,000","20,314,628,127"
ethereum,"Oct 30, 2018",197.20,198.12,196.35,197.56,"1,363,500,000","20,328,580,026"
ethereum,"Oct 29, 2018",205.17,205.60,195.73,197.25,"1,517,230,000","20,292,811,278"
ethereum,"Oct 28, 2018",204.51,205.92,203.52,205.37,"1,139,140,000","21,123,907,349"
ethereum,"Oct 27, 2018",203.36,206.08,203.13,204.21,"1,084,810,000","21,000,852,987"
ethereum,"Oct 26, 2018",202.34,204.78,201.55,203.33,"1,161,310,000","20,906,130,835"
ethereum,"Oct 25, 2018",203.87,204.13,201.82,202.72,"1,102,900,000","20,839,259,066"
ethereum,"Oct 24, 2018",204.13,205.58,203.35,203.85,"1,102,220,000","20,951,603,018"
ethereum,"Oct 23, 2018",204.02,205.15,201.91,204.34,"1,237,490,000","20,997,181,867"
ethereum,"Oct 22, 2018",205.17,206.93,203.38,204.04,"1,328,980,000","20,962,977,292"
ethereum,"Oct 21, 2018",205.39,208.16,204.62,205.14,"1,190,300,000","21,071,630,786"
ethereum,"Oct 20, 2018",203.52,206.22,203.09,205.43,"1,238,780,000","21,097,037,289"
ethereum,"Oct 19, 2018",203.26,204.66,201.84,203.73,"1,264,480,000","20,917,973,393"
ethereum,"Oct 18, 2018",207.40,208.47,201.74,203.35,"1,365,860,000","20,875,341,345"
ethereum,"Oct 17, 2018",210.22,211.13,205.93,207.08,"1,444,130,000","21,254,117,736"
ethereum,"Oct 16, 2018",209.63,212.17,207.98,210.12,"1,532,280,000","21,561,538,445"
ethereum,"Oct 15, 2018",195.27,222.12,194.16,209.70,"2,865,830,000","21,514,574,462"
ethereum,"Oct 14, 2018",199.69,201.83,195.24,195.72,"1,169,260,000","20,075,397,007"
ethereum,"Oct 13, 2018",196.36,201.28,196.36,199.84,"1,167,610,000","20,494,529,773"
ethereum,"Oct 12, 2018",188.71,199.40,188.71,196.73,"1,487,900,000","20,171,157,774"
ethereum,"Oct 11, 2018",225.61,225.61,189.28,189.50,"2,167,620,000","19,426,181,717"
ethereum,"Oct 10, 2018",227.62,227.71,224.50,225.77,"1,384,040,000","23,139,713,070"
ethereum,"Oct 09, 2018",229.71,230.16,226.40,227.98,"1,405,130,000","23,361,891,401"
ethereum,"Oct 08, 2018",226.51,230.77,224.56,229.26,"1,470,740,000","23,487,673,000"
ethereum,"Oct 07, 2018",225.44,226.37,223.00,226.12,"1,470,480,000","23,161,767,973"
ethereum,"Oct 06, 2018",227.55,227.93,224.25,225.12,"1,505,070,000","23,054,817,089"
ethereum,"Oct 05, 2018",222.27,228.32,220.96,227.60,"1,547,330,000","23,304,234,601"
ethereum,"Oct 04, 2018",220.45,226.15,220.09,222.22,"1,479,500,000","22,748,580,859"
ethereum,"Oct 03, 2018",226.41,226.46,213.97,220.49,"1,683,930,000","22,567,089,086"
ethereum,"Oct 02, 2018",231.10,231.17,225.84,227.18,"1,542,080,000","23,247,403,474"
ethereum,"Oct 01, 2018",233.22,234.15,226.95,230.77,"1,597,500,000","23,609,728,018"
ethereum,"Sep 30, 2018",231.33,236.99,228.45,232.85,"1,765,560,000","23,817,805,502"
ethereum,"Sep 29, 2018",221.71,234.01,216.08,231.64,"2,208,720,000","23,688,983,896"
ethereum,"Sep 28, 2018",229.04,231.75,218.67,222.40,"2,018,120,000","22,740,233,568"
ethereum,"Sep 27, 2018",215.44,230.61,212.65,228.49,"2,030,320,000","23,358,464,739"
ethereum,"Sep 26, 2018",218.65,221.44,209.11,215.85,"1,756,100,000","22,061,164,303"
ethereum,"Sep 25, 2018",228.33,228.33,206.49,218.51,"2,120,360,000","22,328,327,983"
ethereum,"Sep 24, 2018",244.84,245.11,227.49,228.73,"1,748,740,000","23,368,514,475"
ethereum,"Sep 23, 2018",240.99,247.46,237.86,244.33,"1,693,470,000","24,957,339,670"
ethereum,"Sep 22, 2018",247.34,251.20,233.81,240.48,"1,921,820,000","24,559,189,741"
ethereum,"Sep 21, 2018",225.25,248.39,221.57,246.58,"2,836,200,000","25,177,561,991"
ethereum,"Sep 20, 2018",210.29,224.82,207.79,224.59,"1,782,070,000","22,927,300,808"
ethereum,"Sep 19, 2018",209.47,213.87,201.66,209.97,"1,733,330,000","21,430,323,331"
ethereum,"Sep 18, 2018",197.10,213.36,195.93,209.98,"1,800,640,000","21,426,628,309"
ethereum,"Sep 17, 2018",221.58,224.26,195.31,197.88,"2,019,910,000","20,187,902,505"
ethereum,"Sep 16, 2018",222.80,222.80,211.12,220.59,"1,502,260,000","22,500,748,646"
ethereum,"Sep 15, 2018",209.81,226.60,209.61,223.07,"1,670,490,000","22,749,647,321"
ethereum,"Sep 14, 2018",212.67,222.79,204.87,211.75,"2,232,190,000","21,590,366,996"
ethereum,"Sep 13, 2018",183.68,214.00,183.68,211.35,"2,330,720,000","21,545,775,837"
ethereum,"Sep 12, 2018",185.42,185.59,170.26,183.33,"1,874,850,000","18,685,319,378"
ethereum,"Sep 11, 2018",198.18,198.51,180.60,185.07,"1,568,900,000","18,858,381,966"
ethereum,"Sep 10, 2018",197.85,201.88,189.58,197.08,"1,502,960,000","20,078,523,984"
ethereum,"Sep 09, 2018",198.39,207.67,188.31,196.92,"1,585,980,000","20,058,708,800"
ethereum,"Sep 08, 2018",217.91,220.37,193.26,197.95,"1,517,200,000","20,159,309,964"
ethereum,"Sep 07, 2018",229.54,233.90,217.08,217.20,"1,678,260,000","22,115,522,904"
ethereum,"Sep 06, 2018",231.65,231.76,218.12,230.22,"2,097,310,000","23,435,751,842"
ethereum,"Sep 05, 2018",286.05,288.16,232.33,232.33,"2,390,390,000","23,646,371,777"
ethereum,"Sep 04, 2018",289.30,291.58,284.26,285.72,"1,554,870,000","29,074,743,101"
ethereum,"Sep 03, 2018",295.18,295.59,287.43,289.26,"1,394,490,000","29,428,616,901"
ethereum,"Sep 02, 2018",295.45,298.69,290.93,294.37,"1,321,050,000","29,942,718,225"
ethereum,"Sep 01, 2018",283.50,301.14,283.50,295.34,"1,546,630,000","30,035,327,410"
ethereum,"Aug 31, 2018",284.12,284.55,278.51,283.00,"1,411,910,000","28,774,922,508"
ethereum,"Aug 30, 2018",289.75,291.24,275.21,284.11,"1,513,100,000","28,881,058,148"
ethereum,"Aug 29, 2018",296.16,297.07,287.29,289.31,"1,474,460,000","29,404,459,725"
ethereum,"Aug 28, 2018",286.65,297.40,283.57,296.50,"1,513,350,000","30,128,902,937"
ethereum,"Aug 27, 2018",275.35,285.60,273.65,285.60,"1,406,790,000","29,015,874,948"
ethereum,"Aug 26, 2018",279.53,279.53,272.44,275.20,"1,206,650,000","27,953,028,997"
ethereum,"Aug 25, 2018",283.28,283.52,278.47,279.65,"1,208,360,000","28,399,212,923"
ethereum,"Aug 24, 2018",278.11,283.30,273.86,282.97,"1,450,170,000","28,730,705,349"
ethereum,"Aug 23, 2018",271.75,279.55,271.09,277.10,"1,271,160,000","28,129,662,664"
ethereum,"Aug 22, 2018",281.97,297.49,265.00,271.34,"1,507,660,000","27,539,119,679"
ethereum,"Aug 21, 2018",273.33,285.97,273.33,281.94,"1,164,120,000","28,609,531,323"
ethereum,"Aug 20, 2018",301.38,304.37,273.51,274.32,"1,413,790,000","27,829,775,231"
ethereum,"Aug 19, 2018",295.67,307.10,291.33,300.83,"1,447,910,000","30,514,025,774"
ethereum,"Aug 18, 2018",316.79,320.45,286.55,295.81,"1,764,020,000","29,998,584,852"
ethereum,"Aug 17, 2018",287.68,316.17,287.35,315.73,"1,995,460,000","32,011,921,283"
ethereum,"Aug 16, 2018",282.74,298.48,280.93,288.05,"1,552,970,000","29,199,228,646"
ethereum,"Aug 15, 2018",280.39,303.59,280.12,282.36,"1,878,150,000","28,617,473,116"
ethereum,"Aug 14, 2018",286.37,286.37,254.65,278.93,"2,137,850,000","28,263,969,132"
ethereum,"Aug 13, 2018",320.21,323.55,284.93,286.50,"1,751,190,000","29,024,490,503"
ethereum,"Aug 12, 2018",320.82,328.59,318.60,319.57,"1,625,420,000","32,368,768,332"
ethereum,"Aug 11, 2018",334.26,334.26,308.49,322.11,"1,790,370,000","32,619,681,420"
ethereum,"Aug 10, 2018",365.78,367.05,329.59,334.18,"1,699,400,000","33,834,485,092"
ethereum,"Aug 09, 2018",356.97,370.95,353.61,365.59,"1,616,610,000","37,007,391,031"
ethereum,"Aug 08, 2018",379.89,380.67,353.73,356.61,"2,016,080,000","36,091,566,801"
ethereum,"Aug 07, 2018",406.80,411.41,376.08,380.22,"1,828,350,000","38,472,420,233"
ethereum,"Aug 06, 2018",410.57,414.54,403.32,406.66,"1,384,880,000","41,139,790,462"
ethereum,"Aug 05, 2018",407.35,413.72,402.43,410.52,"1,396,820,000","41,521,715,110"
ethereum,"Aug 04, 2018",418.24,420.19,403.78,407.25,"1,466,540,000","41,183,215,694"
ethereum,"Aug 03, 2018",412.57,420.55,399.91,418.26,"1,722,340,000","42,287,977,978"
ethereum,"Aug 02, 2018",420.81,425.03,410.31,412.62,"1,569,300,000","41,709,183,608"
ethereum,"Aug 01, 2018",433.87,435.46,410.46,420.75,"1,888,060,000","42,521,937,218"
ethereum,"Jul 31, 2018",457.25,457.25,430.44,433.87,"1,820,680,000","43,839,034,237"
ethereum,"Jul 30, 2018",466.83,467.95,448.64,457.08,"2,141,590,000","46,175,217,427"
ethereum,"Jul 29, 2018",466.92,470.36,462.71,466.67,"1,631,910,016","47,133,881,666"
ethereum,"Jul 28, 2018",469.68,471.59,462.99,466.90,"1,531,890,048","47,147,853,886"
ethereum,"Jul 27, 2018",464.01,473.22,458.29,469.67,"1,734,259,968","47,417,755,376"
ethereum,"Jul 26, 2018",472.33,483.70,461.42,464.04,"1,621,560,064","46,839,932,193"
ethereum,"Jul 25, 2018",479.91,482.87,466.47,472.49,"1,930,780,032","47,683,830,874"
ethereum,"Jul 24, 2018",451.14,481.14,450.57,479.37,"2,287,520,000","48,368,209,917"
ethereum,"Jul 23, 2018",459.44,469.77,449.73,450.85,"1,596,999,936","45,481,301,491"
ethereum,"Jul 22, 2018",462.44,470.90,458.12,459.66,"1,338,589,952","46,360,029,757"
ethereum,"Jul 21, 2018",450.68,468.08,445.78,462.44,"1,504,310,016","46,630,720,739"
ethereum,"Jul 20, 2018",469.31,469.31,443.69,450.70,"1,821,350,016","45,437,819,522"
ethereum,"Jul 19, 2018",480.63,483.24,465.14,469.62,"2,068,739,968","47,335,899,963"
ethereum,"Jul 18, 2018",500.84,513.43,474.36,480.51,"2,371,559,936","48,424,155,624"
ethereum,"Jul 17, 2018",480.08,508.78,468.92,501.00,"2,288,100,096","50,478,766,285"
ethereum,"Jul 16, 2018",450.42,480.66,446.80,480.66,"1,858,680,064","48,419,026,521"
ethereum,"Jul 15, 2018",435.88,454.00,433.92,449.85,"1,350,160,000","45,306,414,380"
ethereum,"Jul 14, 2018",434.51,439.43,431.47,436.09,"1,235,820,032","43,911,193,561"
ethereum,"Jul 13, 2018",430.74,442.36,430.74,434.03,"1,489,670,016","43,694,988,769"
ethereum,"Jul 12, 2018",446.50,446.50,422.81,430.07,"1,495,440,000","43,288,294,177"
ethereum,"Jul 11, 2018",434.52,447.32,429.51,446.52,"1,422,470,016","44,934,271,235"
ethereum,"Jul 10, 2018",476.16,478.32,433.96,434.42,"1,789,069,952","43,708,241,775"
ethereum,"Jul 09, 2018",488.88,490.85,475.17,476.68,"1,533,799,936","47,950,212,027"
ethereum,"Jul 08, 2018",492.07,503.20,488.42,489.12,"1,344,560,000","49,191,161,178"
ethereum,"Jul 07, 2018",474.06,491.66,466.84,491.66,"1,358,360,064","49,436,674,025"
ethereum,"Jul 06, 2018",474.36,479.65,457.61,474.01,"1,627,609,984","47,652,424,064"
ethereum,"Jul 05, 2018",467.29,483.23,464.63,474.41,"1,828,610,048","47,682,968,020"
ethereum,"Jul 04, 2018",464.15,481.44,455.18,467.32,"1,549,769,984","46,960,391,871"
ethereum,"Jul 03, 2018",475.39,483.85,462.58,464.20,"1,683,939,968","46,637,067,239"
ethereum,"Jul 02, 2018",453.82,479.13,447.11,475.35,"1,625,789,952","47,747,743,959"
ethereum,"Jul 01, 2018",455.24,457.14,446.39,453.92,"1,511,730,048","45,585,861,718"
ethereum,"Jun 30, 2018",436.21,458.80,436.21,455.18,"1,475,939,968","45,703,302,056"
ethereum,"Jun 29, 2018",422.59,441.79,407.95,436.01,"1,564,499,968","43,769,409,548"
ethereum,"Jun 28, 2018",442.29,443.62,419.68,422.36,"1,360,790,016","42,391,125,054"
ethereum,"Jun 27, 2018",432.24,444.24,424.84,442.36,"1,368,940,032","44,389,430,889"
ethereum,"Jun 26, 2018",460.73,461.21,432.77,432.77,"1,356,560,000","43,417,898,248"
ethereum,"Jun 25, 2018",455.94,470.34,448.90,460.31,"4,007,950,080","46,171,165,114"
ethereum,"Jun 24, 2018",474.77,475.36,426.47,457.67,"2,490,579,968","45,897,156,207"
